DEBUG 2024-12-26 02:29:40,269 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\template\autoreload.py first seen with mtime 1726714437.7337158
DEBUG 2024-12-26 02:29:40,269 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\views\generic\list.py first seen with mtime 1726714437.8595967
DEBUG 2024-12-26 02:29:40,269 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1726714436.1496675
DEBUG 2024-12-26 02:29:40,269 autoreload File C:\Users\fu121\anaconda3\Lib\mimetypes.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,270 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1726714437.7643678
DEBUG 2024-12-26 02:29:40,270 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\colorama\initialise.py first seen with mtime 1676422338.0
DEBUG 2024-12-26 02:29:40,270 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1726714437.7643678
DEBUG 2024-12-26 02:29:40,270 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\charset_normalizer\utils.py first seen with mtime 1630003258.0
DEBUG 2024-12-26 02:29:40,270 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\markdown\core.py first seen with mtime 1676437941.0
DEBUG 2024-12-26 02:29:40,271 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\postgres\forms\hstore.py first seen with mtime 1726714436.1809273
DEBUG 2024-12-26 02:29:40,271 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\yaml\representer.py first seen with mtime 1676432529.0
DEBUG 2024-12-26 02:29:40,271 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1687189957.0
DEBUG 2024-12-26 02:29:40,271 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1726714434.2530003
DEBUG 2024-12-26 02:29:40,271 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\utils\timesince.py first seen with mtime 1726714437.8278787
DEBUG 2024-12-26 02:29:40,272 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\jinja2\idtracking.py first seen with mtime 1676424996.0
DEBUG 2024-12-26 02:29:40,272 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\requests\status_codes.py first seen with mtime 1690400596.0
DEBUG 2024-12-26 02:29:40,272 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1726714433.029684
DEBUG 2024-12-26 02:29:40,272 autoreload File C:\Users\fu121\anaconda3\Lib\logging\handlers.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,273 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\rest_framework\views.py first seen with mtime 1726714443.423746
DEBUG 2024-12-26 02:29:40,273 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1726714437.3090558
DEBUG 2024-12-26 02:29:40,273 autoreload File C:\Users\fu121\anaconda3\Lib\argparse.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,274 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1726714437.295528
DEBUG 2024-12-26 02:29:40,274 autoreload File C:\Users\fu121\anaconda3\Lib\dataclasses.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,274 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1726714437.529983
DEBUG 2024-12-26 02:29:40,275 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\idna\package_data.py first seen with mtime 1676424959.0
DEBUG 2024-12-26 02:29:40,275 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\requests\_internal_utils.py first seen with mtime 1690400596.0
DEBUG 2024-12-26 02:29:40,275 autoreload File C:\Users\fu121\anaconda3\Lib\types.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,275 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\utils\functional.py first seen with mtime 1726714437.817367
DEBUG 2024-12-26 02:29:40,276 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\yaml\dumper.py first seen with mtime 1676432529.0
DEBUG 2024-12-26 02:29:40,276 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\jinja2\optimizer.py first seen with mtime 1676424996.0
DEBUG 2024-12-26 02:29:40,276 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1726714437.5501995
DEBUG 2024-12-26 02:29:40,277 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1726714437.7308736
DEBUG 2024-12-26 02:29:40,277 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\charset_normalizer\api.py first seen with mtime 1630003258.0
DEBUG 2024-12-26 02:29:40,277 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1726714437.8520796
DEBUG 2024-12-26 02:29:40,278 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1726714443.4129338
DEBUG 2024-12-26 02:29:40,278 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\urls\__init__.py first seen with mtime 1726714437.781072
DEBUG 2024-12-26 02:29:40,278 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\chardet\langgreekmodel.py first seen with mtime 1676436166.0
DEBUG 2024-12-26 02:29:40,279 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1726714437.277575
DEBUG 2024-12-26 02:29:40,279 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1686163281.0
DEBUG 2024-12-26 02:29:40,279 autoreload File C:\Users\fu121\anaconda3\DLLs\_lzma.pyd first seen with mtime 1694438858.0
DEBUG 2024-12-26 02:29:40,279 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1726714437.419585
DEBUG 2024-12-26 02:29:40,280 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\markupsafe\__init__.py first seen with mtime 1676424187.0
DEBUG 2024-12-26 02:29:40,280 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\corsheaders\conf.py first seen with mtime 1726714444.4260316
DEBUG 2024-12-26 02:29:40,280 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\yaml\nodes.py first seen with mtime 1676432529.0
DEBUG 2024-12-26 02:29:40,280 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\signing.py first seen with mtime 1726714437.2469306
DEBUG 2024-12-26 02:29:40,280 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1726714437.529983
DEBUG 2024-12-26 02:29:40,281 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\markdown\__init__.py first seen with mtime 1676437941.0
DEBUG 2024-12-26 02:29:40,281 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\backends\postgresql\client.py first seen with mtime 1726714437.4664376
DEBUG 2024-12-26 02:29:40,281 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\admin\views\decorators.py first seen with mtime 1726714433.844695
DEBUG 2024-12-26 02:29:40,281 autoreload File C:\Users\fu121\anaconda3\Lib\email\policy.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,281 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\postgres\fields\citext.py first seen with mtime 1726714436.1809273
DEBUG 2024-12-26 02:29:40,281 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\rest_framework_simplejwt\token_blacklist\models.py first seen with mtime 1725525758.7722034
DEBUG 2024-12-26 02:29:40,282 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1726714443.5526135
DEBUG 2024-12-26 02:29:40,282 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1726714437.295528
DEBUG 2024-12-26 02:29:40,282 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\docutils\readers\__init__.py first seen with mtime 1676428113.0
DEBUG 2024-12-26 02:29:40,283 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1726714437.8595967
DEBUG 2024-12-26 02:29:40,283 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1726714433.0140302
DEBUG 2024-12-26 02:29:40,284 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1726714437.4977968
DEBUG 2024-12-26 02:29:40,284 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\docutils\utils\roman.py first seen with mtime 1676428113.0
DEBUG 2024-12-26 02:29:40,285 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\pygments\filters\__init__.py first seen with mtime 1684280248.0
DEBUG 2024-12-26 02:29:40,285 autoreload File C:\Users\fu121\anaconda3\DLLs\_overlapped.pyd first seen with mtime 1694438851.0
DEBUG 2024-12-26 02:29:40,285 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\jinja2\runtime.py first seen with mtime 1676424996.0
DEBUG 2024-12-26 02:29:40,285 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\pygments\lexers\special.py first seen with mtime 1684280248.0
DEBUG 2024-12-26 02:29:40,285 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1726714437.4820137
DEBUG 2024-12-26 02:29:40,286 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\forms\utils.py first seen with mtime 1726714437.5934806
DEBUG 2024-12-26 02:29:40,286 autoreload File C:\Users\fu121\anaconda3\Lib\asyncio\base_subprocess.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,286 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1726714436.1496675
DEBUG 2024-12-26 02:29:40,286 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\utils.py first seen with mtime 1726714437.418986
DEBUG 2024-12-26 02:29:40,286 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1686163281.0
DEBUG 2024-12-26 02:29:40,287 autoreload File C:\Users\fu121\anaconda3\Lib\encodings\aliases.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,287 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\chardet\sjisprober.py first seen with mtime 1676436166.0
DEBUG 2024-12-26 02:29:40,287 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\rest_framework\settings.py first seen with mtime 1726714443.4129338
DEBUG 2024-12-26 02:29:40,287 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1726714437.5501995
DEBUG 2024-12-26 02:29:40,288 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1726714433.844695
DEBUG 2024-12-26 02:29:40,288 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\requests\api.py first seen with mtime 1690400596.0
DEBUG 2024-12-26 02:29:40,288 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1726714437.3247201
DEBUG 2024-12-26 02:29:40,288 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1726714433.829072
DEBUG 2024-12-26 02:29:40,288 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1726714433.844695
DEBUG 2024-12-26 02:29:40,289 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1726714434.2680097
DEBUG 2024-12-26 02:29:40,289 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\http\cookie.py first seen with mtime 1726714437.716798
DEBUG 2024-12-26 02:29:40,289 autoreload File C:\Users\fu121\anaconda3\Lib\email\headerregistry.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,290 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\apps\__init__.py first seen with mtime 1726714432.624385
DEBUG 2024-12-26 02:29:40,290 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1726714437.3090558
DEBUG 2024-12-26 02:29:40,290 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\chardet\hebrewprober.py first seen with mtime 1676436166.0
DEBUG 2024-12-26 02:29:40,290 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\mail\message.py first seen with mtime 1726714437.3379457
DEBUG 2024-12-26 02:29:40,291 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\utils\crypto.py first seen with mtime 1726714437.7969704
DEBUG 2024-12-26 02:29:40,291 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\models\constants.py first seen with mtime 1726714437.5142639
DEBUG 2024-12-26 02:29:40,292 autoreload File C:\Users\fu121\anaconda3\Lib\asyncio\locks.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,292 autoreload File C:\Users\fu121\anaconda3\Lib\email\utils.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,292 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1726714436.1496675
DEBUG 2024-12-26 02:29:40,293 autoreload File C:\Users\fu121\anaconda3\Lib\json\scanner.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,293 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\backends\postgresql\psycopg_any.py first seen with mtime 1726714437.4820137
DEBUG 2024-12-26 02:29:40,293 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\urllib3\util\wait.py first seen with mtime 1686163281.0
DEBUG 2024-12-26 02:29:40,294 autoreload File C:\Users\fu121\anaconda3\DLLs\select.pyd first seen with mtime 1694438854.0
DEBUG 2024-12-26 02:29:40,294 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1726714437.2306507
DEBUG 2024-12-26 02:29:40,294 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1726714437.2619421
DEBUG 2024-12-26 02:29:40,294 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1726714437.817367
DEBUG 2024-12-26 02:29:40,295 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\urllib3\util\request.py first seen with mtime 1686163281.0
DEBUG 2024-12-26 02:29:40,295 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1726714436.968418
DEBUG 2024-12-26 02:29:40,295 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\__init__.py first seen with mtime 1726714432.624385
DEBUG 2024-12-26 02:29:40,296 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1726714429.7602968
DEBUG 2024-12-26 02:29:40,296 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\template\exceptions.py first seen with mtime 1726714437.7337158
DEBUG 2024-12-26 02:29:40,296 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\yaml\_yaml.cp311-win_amd64.pyd first seen with mtime 1676432529.0
DEBUG 2024-12-26 02:29:40,296 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1726714434.2680097
DEBUG 2024-12-26 02:29:40,296 autoreload File C:\Users\fu121\anaconda3\Lib\wsgiref\util.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,297 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\postgres\fields\ranges.py first seen with mtime 1726714436.1809273
DEBUG 2024-12-26 02:29:40,297 autoreload File C:\Users\fu121\anaconda3\Lib\email\parser.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,297 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\template\base.py first seen with mtime 1726714437.7337158
DEBUG 2024-12-26 02:29:40,297 autoreload File C:\Users\fu121\anaconda3\Lib\traceback.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,297 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1726714437.295528
DEBUG 2024-12-26 02:29:40,298 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\utils\_os.py first seen with mtime 1726714437.7969704
DEBUG 2024-12-26 02:29:40,298 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\views\__init__.py first seen with mtime 1726714437.8278787
DEBUG 2024-12-26 02:29:40,298 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\docutils\readers\doctree.py first seen with mtime 1676428113.0
DEBUG 2024-12-26 02:29:40,298 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\chardet\latin1prober.py first seen with mtime 1676436166.0
DEBUG 2024-12-26 02:29:40,298 autoreload File C:\Users\fu121\anaconda3\Lib\logging\config.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,298 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1726714437.560707
DEBUG 2024-12-26 02:29:40,299 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1726714437.403351
DEBUG 2024-12-26 02:29:40,299 autoreload File C:\Users\fu121\anaconda3\Lib\unittest\case.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,299 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\chardet\universaldetector.py first seen with mtime 1676436166.0
DEBUG 2024-12-26 02:29:40,299 autoreload File C:\Users\fu121\anaconda3\Lib\urllib\parse.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,299 autoreload File C:\Users\fu121\anaconda3\Lib\email\mime\message.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,299 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\inflection\__init__.py first seen with mtime 1598083983.0
DEBUG 2024-12-26 02:29:40,300 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\rest_framework\utils\encoders.py first seen with mtime 1726714443.6792789
DEBUG 2024-12-26 02:29:40,300 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1726714434.7381885
DEBUG 2024-12-26 02:29:40,300 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\certifi\__init__.py first seen with mtime 1707229320.186814
DEBUG 2024-12-26 02:29:40,301 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1726714436.6691551
DEBUG 2024-12-26 02:29:40,301 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\rest_framework\utils\__init__.py first seen with mtime 1726714443.6792789
DEBUG 2024-12-26 02:29:40,301 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\rest_framework_simplejwt\views.py first seen with mtime 1725525758.6962907
DEBUG 2024-12-26 02:29:40,301 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\template\response.py first seen with mtime 1726714437.748729
DEBUG 2024-12-26 02:29:40,301 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1726714429.7168388
DEBUG 2024-12-26 02:29:40,302 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1726714436.1496675
DEBUG 2024-12-26 02:29:40,302 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1726714437.7969704
DEBUG 2024-12-26 02:29:40,302 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1726714437.403351
DEBUG 2024-12-26 02:29:40,302 autoreload File C:\Users\fu121\anaconda3\Lib\urllib\__init__.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,302 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\pygments\lexers\__init__.py first seen with mtime 1684280248.0
DEBUG 2024-12-26 02:29:40,302 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1726714437.277575
DEBUG 2024-12-26 02:29:40,303 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\yaml\cyaml.py first seen with mtime 1676432529.0
DEBUG 2024-12-26 02:29:40,303 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\requests\certs.py first seen with mtime 1690400596.0
DEBUG 2024-12-26 02:29:40,303 autoreload File C:\Users\fu121\anaconda3\Lib\asyncio\log.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,303 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\rest_framework\templatetags\rest_framework.py first seen with mtime 1726714443.6792789
DEBUG 2024-12-26 02:29:40,303 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1726714434.7381885
DEBUG 2024-12-26 02:29:40,304 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1726714437.716798
DEBUG 2024-12-26 02:29:40,304 autoreload File C:\Users\fu121\anaconda3\Lib\asyncio\trsock.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,304 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\utils\inspect.py first seen with mtime 1726714437.817367
DEBUG 2024-12-26 02:29:40,304 autoreload File C:\Users\fu121\anaconda3\Lib\uuid.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,304 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1726714437.5134306
DEBUG 2024-12-26 02:29:40,305 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1726714437.2150187
DEBUG 2024-12-26 02:29:40,305 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\requests\sessions.py first seen with mtime 1690400596.0
DEBUG 2024-12-26 02:29:40,305 autoreload File C:\Users\fu121\anaconda3\Lib\logging\__init__.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,305 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1726714434.2530003
DEBUG 2024-12-26 02:29:40,305 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1726714434.2680097
DEBUG 2024-12-26 02:29:40,306 autoreload File C:\Users\fu121\anaconda3\DLLs\_elementtree.pyd first seen with mtime 1694438850.0
DEBUG 2024-12-26 02:29:40,306 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1726714437.5501995
DEBUG 2024-12-26 02:29:40,306 autoreload File C:\Users\fu121\anaconda3\Lib\urllib\request.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,307 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\files\utils.py first seen with mtime 1726714437.295528
DEBUG 2024-12-26 02:29:40,307 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1726714437.403351
DEBUG 2024-12-26 02:29:40,307 autoreload File C:\Users\fu121\anaconda3\DLLs\_uuid.pyd first seen with mtime 1694438857.0
DEBUG 2024-12-26 02:29:40,307 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\template\loader.py first seen with mtime 1726714437.748729
DEBUG 2024-12-26 02:29:40,308 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1726714437.3560834
DEBUG 2024-12-26 02:29:40,308 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\urllib3\contrib\_appengine_environ.py first seen with mtime 1686163281.0
DEBUG 2024-12-26 02:29:40,308 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1726714437.5449324
DEBUG 2024-12-26 02:29:40,308 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\docutils\frontend.py first seen with mtime 1676428113.0
DEBUG 2024-12-26 02:29:40,309 autoreload File C:\Users\fu121\anaconda3\Lib\collections\abc.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,309 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1726714429.7545438
DEBUG 2024-12-26 02:29:40,309 autoreload File C:\Users\fu121\anaconda3\Lib\re\_casefix.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,309 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1726714437.781072
DEBUG 2024-12-26 02:29:40,310 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\psycopg2\errors.py first seen with mtime 1726721735.7746742
DEBUG 2024-12-26 02:29:40,310 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\utils\log.py first seen with mtime 1726714437.817367
DEBUG 2024-12-26 02:29:40,310 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1726714437.8278787
DEBUG 2024-12-26 02:29:40,310 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\urllib3\util\proxy.py first seen with mtime 1686163281.0
DEBUG 2024-12-26 02:29:40,311 autoreload File C:\Users\fu121\anaconda3\Lib\threading.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,311 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\yaml\__init__.py first seen with mtime 1676432529.0
DEBUG 2024-12-26 02:29:40,312 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\http\response.py first seen with mtime 1726714437.716798
DEBUG 2024-12-26 02:29:40,313 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\files\base.py first seen with mtime 1726714437.2932022
DEBUG 2024-12-26 02:29:40,313 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\pygments\filter.py first seen with mtime 1684280248.0
DEBUG 2024-12-26 02:29:40,313 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1726714437.403351
DEBUG 2024-12-26 02:29:40,313 autoreload File C:\Users\fu121\anaconda3\Lib\email\mime\text.py first seen with mtime 1692878958.0
DEBUG 2024-12-26 02:29:40,313 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\django\db\models\base.py first seen with mtime 1726714437.5142639
DEBUG 2024-12-26 02:29:40,314 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\psycopg2\_json.py first seen with mtime 1726721735.7536058
DEBUG 2024-12-26 02:29:40,314 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\psycopg2\_psycopg.cp311-win_amd64.pyd first seen with mtime 1726721735.7536058
DEBUG 2024-12-26 02:29:40,314 autoreload File C:\Users\fu121\anaconda3\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1726714443.6792789
